INFO 2026-06-21 22:10:48,792 autoreload Watching for file changes with StatReloader
INFO 2026-06-21 23:26:59,134 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:26:59,152 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:26:59,475 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 23:26:59,481 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 23:26:59,481 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 23:26:59,484 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 23:26:59,485 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 23:26:59,489 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 23:33:00,406 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:33:00,412 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:33:00,419 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:33:00,420 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:33:00,491 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:33:00,496 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:33:00,862 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 23:33:00,864 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 23:33:00,868 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 23:33:00,869 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 23:33:00,873 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 23:33:00,874 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 23:33:47,182 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:33:47,186 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:33:47,192 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:33:47,194 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:33:47,255 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:33:47,278 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:33:47,752 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 23:33:47,754 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 23:33:47,757 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 23:33:47,760 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 23:33:47,763 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 23:33:47,765 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 23:34:37,692 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:34:37,693 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:34:37,697 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-21 23:34:37,697 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-21 23:34:37,749 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:34:37,749 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:34:38,004 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-21 23:34:38,005 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-21 23:34:38,005 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-21 23:34:38,006 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-21 23:34:38,007 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-21 23:34:38,008 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-21 23:51:10,847 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:51:10,880 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-21 23:51:11,058 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:51:11,061 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:51:11,061 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:51:11,061 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:51:11,063 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 304 0
INFO 2026-06-21 23:51:11,065 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:20:25,666 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:20:25,667 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:20:25,677 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:20:25,678 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:20:25,710 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:20:25,755 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:20:25,994 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:20:25,994 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:20:25,994 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:20:25,996 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:20:25,996 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:20:25,996 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 304 0
INFO 2026-06-22 00:24:49,649 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:24:49,651 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:24:49,654 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:24:49,654 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:24:49,709 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:24:49,734 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:24:50,650 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-22 00:24:50,678 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-22 00:24:50,684 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-22 00:24:50,689 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-22 00:24:50,693 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-22 00:24:50,698 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-22 00:25:52,345 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:25:52,345 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:25:52,361 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:25:52,363 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:25:52,422 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:25:52,428 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:25:53,360 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-22 00:25:53,364 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-22 00:25:53,366 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-22 00:25:53,368 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-22 00:25:53,372 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-22 00:25:53,381 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-22 00:26:18,579 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:26:18,627 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:34:16,984 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:34:16,985 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:34:16,988 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:34:16,989 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:34:17,073 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:34:17,101 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:34:17,159 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-22 00:34:17,169 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-22 00:34:17,176 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-22 00:34:17,183 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-22 00:34:17,185 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-22 00:34:17,210 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-22 00:35:21,620 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:35:21,620 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:35:21,621 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:35:21,636 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:35:21,687 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:35:21,712 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:35:21,751 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-22 00:35:21,773 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-22 00:35:21,777 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-22 00:35:21,804 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-22 00:35:21,821 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-22 00:35:21,832 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-22 00:38:08,970 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:38:08,971 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:44:34,678 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:44:34,683 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:44:34,688 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 00:44:34,700 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 00:44:34,752 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:44:34,760 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 00:44:35,792 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-06-22 00:44:35,797 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-06-22 00:44:35,800 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-06-22 00:44:35,813 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-06-22 00:44:35,816 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-06-22 00:44:35,819 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-06-22 01:14:15,847 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:14:15,851 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:14:15,851 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:14:15,852 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:14:15,906 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:14:15,922 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:19:02,966 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:19:02,986 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:19:02,987 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:19:03,005 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:19:03,055 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:19:03,067 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:20:36,792 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:20:36,804 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:20:36,808 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:20:36,808 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:20:36,859 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:20:36,862 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:22:15,072 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:22:15,072 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:22:15,073 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:22:15,074 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:22:15,141 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:22:15,141 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:22:22,511 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:22:22,518 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:22:22,518 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:22:22,589 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:22:22,640 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:22:22,648 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:24:31,447 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:24:31,448 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:24:31,453 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:24:31,457 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:24:31,506 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:24:31,507 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:25:36,589 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:25:36,589 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:25:36,595 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:25:36,596 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:25:36,664 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:25:36,668 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:26:14,106 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:26:14,107 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:26:14,112 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-06-22 01:26:14,124 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-06-22 01:26:14,205 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-06-22 01:26:14,206 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 13:59:16,242 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 14:18:49,758 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 14:19:14,032 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:19:14,033 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:19:14,047 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:19:14,049 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:19:57,190 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:19:57,219 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:19:57,244 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:19:57,268 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:20:32,287 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:20:32,292 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:20:32,292 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:20:32,293 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:20:32,458 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:20:32,533 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:22:13,162 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:22:13,164 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:22:13,164 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:22:13,165 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:22:20,754 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:22:20,755 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:22:20,801 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:22:20,804 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:22:20,853 basehttp "GET /api/home/ HTTP/1.1" 200 17517
